2020-03-26T18:31:41.905 |  0.733, 166.542, 3155474.528796975500000       4.441, 166.502, 2780290.807914702700000       0.140, 161.685, 3220522.078989413000000      
2020-03-26T18:31:42.005 |  0.739, 166.543, 3154801.011206570500000       4.449, 166.502, 2779619.001760524000000       0.146, 161.685, 3219848.001009374400000      
2020-03-26T18:31:42.105 |  0.745, 166.543, 3154127.494866235600000       4.456, 166.503, 2778947.202391189000000       0.152, 161.685, 3219173.923483109600000      
2020-03-26T18:31:42.205 |  0.751, 166.544, 3153453.979784305000000       4.463, 166.503, 2778275.409819138700000       0.158, 161.685, 3218499.846418500400000      
2020-03-26T18:31:42.305 |  0.758, 166.544, 3152780.465978579000000       4.470, 166.504, 2777603.624066788000000       0.164, 161.684, 3217825.769836199000000      
2020-03-26T18:31:42.405 |  0.764, 166.545, 3152106.953438483600000       4.477, 166.504, 2776931.845126679600000       0.171, 161.684, 3217151.693718582000000      
2020-03-26T18:31:42.505 |  0.770, 166.546, 3151433.442181815000000       4.484, 166.505, 2776260.073021237700000       0.177, 161.684, 3216477.618086301300000      
2020-03-26T18:31:42.605 |  0.776, 166.546, 3150759.932216958600000       4.492, 166.506, 2775588.307762974400000       0.183, 161.684, 3215803.542947287700000      
2020-03-26T18:31:42.705 |  0.783, 166.547, 3150086.423552255600000       4.499, 166.506, 2774916.549364357000000       0.189, 161.683, 3215129.468309428500000      
2020-03-26T18:31:42.805 |  0.789, 166.547, 3149412.916205517500000       4.506, 166.507, 2774244.797847838600000       0.195, 161.683, 3214455.394193378300000      
2020-03-26T18:31:42.905 |  0.795, 166.548, 3148739.410166251000000       4.513, 166.507, 2773573.053206066600000       0.201, 161.683, 3213781.320581608000000      
2020-03-26T18:31:43.005 |  0.801, 166.549, 3148065.905452260000000       4.520, 166.508, 2772901.315461492600000       0.207, 161.683, 3213107.247494765000000      
2020-03-26T18:31:43.105 |  0.808, 166.549, 3147392.402071943500000       4.527, 166.508, 2772229.584626664400000       0.213, 161.682, 3212433.174940794700000      
2020-03-26T18:31:43.205 |  0.814, 166.550, 3146718.900033688600000       4.535, 166.509, 2771557.860714123600000       0.219, 161.682, 3211759.102927623300000      
2020-03-26T18:31:43.305 |  0.820, 166.550, 3146045.399355316500000       4.542, 166.509, 2770886.143746347600000       0.226, 161.682, 3211085.031475912300000      
2020-03-26T18:31:43.405 |  0.826, 166.551, 3145371.900026381500000       4.549, 166.510, 2770214.433716062500000       0.232, 161.681, 3210410.960568180300000      
2020-03-26T18:31:43.505 |  0.833, 166.552, 3144698.402064720600000       4.556, 166.510, 2769542.730645777000000       0.238, 161.681, 3209736.890225115000000      
2020-03-26T18:31:43.605 |  0.839, 166.552, 3144024.905478722400000       4.563, 166.511, 2768871.034548046000000       0.244, 161.681, 3209062.820454630000000      
2020-03-26T18:31:43.705 |  0.845, 166.553, 3143351.410276807400000       4.571, 166.511, 2768199.345435472000000       0.250, 161.681, 3208388.751264692000000      
2020-03-26T18:31:43.805 |  0.851, 166.553, 3142677.916476851300000       4.578, 166.512, 2767527.663330609000000       0.256, 161.680, 3207714.682676015400000      
2020-03-26T18:31:43.905 |  0.858, 166.554, 3142004.424068408000000       4.585, 166.512, 2766855.988226207000000       0.262, 161.680, 3207040.614671120000000      
2020-03-26T18:31:44.005 |  0.864, 166.555, 3141330.933069342000000       4.592, 166.513, 2766184.320144820000000       0.269, 161.680, 3206366.547270698000000      
2020-03-26T18:31:44.105 |  0.870, 166.555, 3140657.443488106600000       4.599, 166.513, 2765512.659099099700000       0.275, 161.680, 3205692.480482744000000      
2020-03-26T18:31:44.205 |  0.876, 166.556, 3139983.955333139000000       4.607, 166.514, 2764841.005101683500000       0.281, 161.679, 3205018.414315239000000      
2020-03-26T18:31:44.305 |  0.883, 166.556, 3139310.468622316600000       4.614, 166.514, 2764169.358175150600000       0.287, 161.679, 3204344.348788903000000      
2020-03-26T18:31:44.405 |  0.889, 166.557, 3138636.983345248700000       4.621, 166.515, 2763497.718312331500000       0.293, 161.679, 3203670.283886288800000      
2020-03-26T18:31:44.505 |  0.895, 166.558, 3137963.499519816000000       4.628, 166.515, 2762826.085535819600000       0.299, 161.679, 3202996.219628114000000      
2020-03-26T18:31:44.605 |  0.901, 166.558, 3137290.017154504500000       4.635, 166.516, 2762154.459858321600000       0.305, 161.678, 3202322.156022406000000      
2020-03-26T18:31:44.705 |  0.908, 166.559, 3136616.536257795500000       4.643, 166.517, 2761482.841292548500000       0.311, 161.678, 3201648.093077191000000      
2020-03-26T18:31:44.805 |  0.914, 166.559, 3135943.056847518300000       4.650, 166.517, 2760811.229861047600000       0.318, 161.678, 3200974.030813115000000      
2020-03-26T18:31:44.905 |  0.920, 166.560, 3135269.578913387400000       4.657, 166.518, 2760139.625556780500000       0.324, 161.677, 3200299.969212855700000      
2020-03-26T18:31:45.005 |  0.926, 166.561, 3134596.102473335300000       4.664, 166.518, 2759468.028402416500000       0.330, 161.677, 3199625.908297186000000      
2020-03-26T18:31:45.105 |  0.933, 166.561, 3133922.627535788300000       4.671, 166.519, 2758796.438410627000000       0.336, 161.677, 3198951.848074042700000      
2020-03-26T18:31:45.205 |  0.939, 166.562, 3133249.154109273000000       4.679, 166.519, 2758124.855594189000000       0.342, 161.677, 3198277.788551511700000      
2020-03-26T18:31:45.305 |  0.945, 166.562, 3132575.682211725000000       4.686, 166.520, 2757453.279975784500000       0.348, 161.676, 3197603.729750356600000      
2020-03-26T18:31:45.405 |  0.952, 166.563, 3131902.211832848400000       4.693, 166.520, 2756781.711548388500000       0.355, 161.676, 3196929.671653229000000      
2020-03-26T18:31:45.505 |  0.958, 166.564, 3131228.742990507300000       4.700, 166.521, 2756110.150334625000000       0.361, 161.676, 3196255.614280808300000      
2020-03-26T18:31:45.605 |  0.964, 166.564, 3130555.275693286000000       4.707, 166.521, 2755438.596347341300000       0.367, 161.676, 3195581.557641220700000      
2020-03-26T18:31:45.705 |  0.970, 166.565, 3129881.809949684000000       4.715, 166.522, 2754767.049599318800000       0.373, 161.675, 3194907.501742504000000      
2020-03-26T18:31:45.805 |  0.977, 166.565, 3129208.345777679000000       4.722, 166.522, 2754095.510113302600000       0.379, 161.675, 3194233.446605476000000      
2020-03-26T18:31:45.905 |  0.983, 166.566, 3128534.883166952000000       4.729, 166.523, 2753423.977882268400000       0.385, 161.675, 3193559.392212743000000      
2020-03-26T18:31:46.005 |  0.989, 166.567, 3127861.422135494600000       4.736, 166.523, 2752752.452928990600000       0.391, 161.674, 3192885.338585124000000      
2020-03-26T18:31:46.105 |  0.996, 166.567, 3127187.962691843000000       4.744, 166.524, 2752080.935266301000000       0.398, 161.674, 3192211.285730699500000      
2020-03-26T18:31:46.205 |  1.002, 166.568, 3126514.504844591000000       4.751, 166.524, 2751409.424907091500000       0.404, 161.674, 3191537.233657603000000      
2020-03-26T18:31:46.305 |  1.008, 166.568, 3125841.048611628400000       4.758, 166.525, 2750737.921874038400000       0.410, 161.674, 3190863.182386529000000      
2020-03-26T18:31:46.405 |  1.014, 166.569, 3125167.593982786000000       4.765, 166.526, 2750066.426160300600000       0.416, 161.673, 3190189.131900249000000      
2020-03-26T18:31:46.505 |  1.021, 166.570, 3124494.140976042500000       4.773, 166.526, 2749394.937788665800000       0.422, 161.673, 3189515.082219597000000      
2020-03-26T18:31:46.605 |  1.027, 166.570, 3123820.689599949000000       4.780, 166.527, 2748723.456771989400000       0.428, 161.673, 3188841.033352619000000      
2020-03-26T18:31:46.705 |  1.033, 166.571, 3123147.239863088400000       4.787, 166.527, 2748051.983123188000000       0.435, 161.672, 3188166.985307441000000      
2020-03-26T18:31:46.805 |  1.040, 166.571, 3122473.791783485000000       4.794, 166.528, 2747380.516865103000000       0.441, 161.672, 3187492.938104928000000      
2020-03-26T18:31:46.905 |  1.046, 166.572, 3121800.345350909500000       4.802, 166.528, 2746709.057990850000000       0.447, 161.672, 3186818.891727766000000      
2020-03-26T18:31:47.005 |  1.052, 166.573, 3121126.900583377000000       4.809, 166.529, 2746037.606523268400000       0.453, 161.672, 3186144.846196790000000      
2020-03-26T18:31:47.105 |  1.059, 166.573, 3120453.457489509000000       4.816, 166.529, 2745366.162475326600000       0.459, 161.671, 3185470.801520168000000      
2020-03-26T18:31:47.205 |  1.065, 166.574, 3119780.016077896600000       4.823, 166.530, 2744694.725859965700000       0.465, 161.671, 3184796.757706008000000      
2020-03-26T18:31:47.305 |  1.071, 166.575, 3119106.576366600000000       4.831, 166.530, 2744023.296700086400000       0.472, 161.671, 3184122.714775214400000      
2020-03-26T18:31:47.405 |  1.077, 166.575, 3118433.138345436000000       4.838, 166.531, 2743351.874988870700000       0.478, 161.671, 3183448.672710502000000      
2020-03-26T18:31:47.505 |  1.084, 166.576, 3117759.702032368600000       4.845, 166.531, 2742680.460749135000000       0.484, 161.670, 3182774.631532658000000      
2020-03-26T18:31:47.605 |  1.090, 166.576, 3117086.267436119700000       4.852, 166.532, 2742009.053993982300000       0.490, 161.670, 3182100.591249955400000      
2020-03-26T18:31:47.705 |  1.096, 166.577, 3116412.834565341000000       4.860, 166.532, 2741337.654736425000000       0.496, 161.670, 3181426.551870569600000      
2020-03-26T18:31:47.805 |  1.103, 166.578, 3115739.403438021000000       4.867, 166.533, 2740666.262999320000000       0.503, 161.669, 3180752.513415304500000      
2020-03-26T18:31:47.905 |  1.109, 166.578, 3115065.974044049000000       4.874, 166.534, 2739994.878775950500000       0.509, 161.669, 3180078.475866955700000      
2020-03-26T18:31:48.005 |  1.115, 166.579, 3114392.546401475600000       4.882, 166.534, 2739323.502089244000000       0.515, 161.669, 3179404.439246407700000      
2020-03-26T18:31:48.105 |  1.122, 166.579, 3113719.120518980000000       4.889, 166.535, 2738652.132952281700000       0.521, 161.669, 3178730.403561870000000      
2020-03-26T18:31:48.205 |  1.128, 166.580, 3113045.696405228000000       4.896, 166.535, 2737980.771378112000000       0.527, 161.668, 3178056.368821528700000      
2020-03-26T18:31:48.305 |  1.134, 166.581, 3112372.274078315000000       4.903, 166.536, 2737309.417389729500000       0.533, 161.668, 3177382.335046307000000      
2020-03-26T18:31:48.405 |  1.141, 166.581, 3111698.853528103300000       4.911, 166.536, 2736638.070980419000000       0.540, 161.668, 3176708.302218965000000      
2020-03-26T18:31:48.505 |  1.147, 166.582, 3111025.434772698000000       4.918, 166.537, 2735966.732173186000000       0.546, 161.668, 3176034.270360446000000      
2020-03-26T18:31:48.605 |  1.153, 166.582, 3110352.017820829000000       4.925, 166.537, 2735295.400981175000000       0.552, 161.667, 3175360.239479006700000      
2020-03-26T18:31:48.705 |  1.160, 166.583, 3109678.602681101300000       4.933, 166.538, 2734624.077417409000000       0.558, 161.667, 3174686.209582733000000      
2020-03-26T18:31:48.805 |  1.166, 166.584, 3109005.189371714000000       4.940, 166.538, 2733952.761505013000000       0.564, 161.667, 3174012.180692709000000      
2020-03-26T18:31:48.905 |  1.172, 166.584, 3108331.777882593000000       4.947, 166.539, 2733281.453237355000000       0.571, 161.666, 3173338.152791727300000      
2020-03-26T18:31:49.005 |  1.179, 166.585, 3107658.368231778500000       4.954, 166.539, 2732610.152637402500000       0.577, 161.666, 3172664.125900649500000      
2020-03-26T18:31:49.105 |  1.185, 166.586, 3106984.960428050700000       4.962, 166.540, 2731938.859718370000000       0.583, 161.666, 3171990.100027775000000      
2020-03-26T18:31:49.205 |  1.191, 166.586, 3106311.554480118700000       4.969, 166.540, 2731267.574493426000000       0.589, 161.666, 3171316.075181342000000      
2020-03-26T18:31:49.305 |  1.198, 166.587, 3105638.150406138500000       4.976, 166.541, 2730596.296985661000000       0.595, 161.665, 3170642.051382345000000      
2020-03-26T18:31:49.405 |  1.204, 166.587, 3104964.748196050500000       4.984, 166.542, 2729925.027188482700000       0.602, 161.665, 3169968.028613582300000      
2020-03-26T18:31:49.505 |  1.210, 166.588, 3104291.347867993000000       4.991, 166.542, 2729253.765124994300000       0.608, 161.665, 3169294.006896047000000      
2020-03-26T18:31:49.605 |  1.217, 166.589, 3103617.949430740000000       4.998, 166.543, 2728582.510808421800000       0.614, 161.664, 3168619.986238010700000      
2020-03-26T18:31:49.705 |  1.223, 166.589, 3102944.552893038000000       5.006, 166.543, 2727911.264251994000000       0.620, 161.664, 3167945.966647743000000      
2020-03-26T18:31:49.805 |  1.229, 166.590, 3102271.158273054000000       5.013, 166.544, 2727240.025478841700000       0.626, 161.664, 3167271.948146257500000      
2020-03-26T18:31:49.905 |  1.236, 166.590, 3101597.765560784000000       5.020, 166.544, 2726568.794482452300000       0.633, 161.664, 3166597.930716395000000      
2020-03-26T18:31:50.005 |  1.242, 166.591, 3100924.374774380600000       5.027, 166.545, 2725897.571285966000000       0.639, 161.663, 3165923.914379155700000      
2020-03-26T18:31:50.105 |  1.248, 166.592, 3100250.985922678400000       5.035, 166.545, 2725226.355902707000000       0.645, 161.663, 3165249.899142901000000      
2020-03-26T18:31:50.205 |  1.255, 166.592, 3099577.599014390300000       5.042, 166.546, 2724555.148345878300000       0.651, 161.663, 3164575.885015826000000      
2020-03-26T18:31:50.305 |  1.261, 166.593, 3098904.214067723000000       5.049, 166.546, 2723883.948638683700000       0.658, 161.662, 3163901.872018985000000      
2020-03-26T18:31:50.405 |  1.267, 166.594, 3098230.831072780000000       5.057, 166.547, 2723212.756774750500000       0.664, 161.662, 3163227.860135356000000      
2020-03-26T18:31:50.505 |  1.274, 166.594, 3097557.450047667000000       5.064, 166.547, 2722541.572777187000000       0.670, 161.662, 3162553.849385862700000      
2020-03-26T18:31:50.605 |  1.280, 166.595, 3096884.071001233500000       5.071, 166.548, 2721870.396659359000000       0.676, 161.662, 3161879.839778864000000      
2020-03-26T18:31:50.705 |  1.286, 166.595, 3096210.693942296300000       5.079, 166.549, 2721199.228434603700000       0.682, 161.661, 3161205.831322692300000      
2020-03-26T18:31:50.805 |  1.293, 166.596, 3095537.318889088500000       5.086, 166.549, 2720528.068126175600000       0.689, 161.661, 3160531.824038421700000      
2020-03-26T18:31:50.905 |  1.299, 166.597, 3094863.945831650400000       5.093, 166.550, 2719856.915727661500000       0.695, 161.661, 3159857.817908931500000      
2020-03-26T18:31:51.005 |  1.305, 166.597, 3094190.574788203500000       5.101, 166.550, 2719185.771262313200000       0.701, 161.661, 3159183.812955285000000      
2020-03-26T18:31:51.105 |  1.312, 166.598, 3093517.205767608200000       5.108, 166.551, 2718514.634743536400000       0.707, 161.660, 3158509.809185852800000      
2020-03-26T18:31:51.205 |  1.318, 166.598, 3092843.838778695600000       5.115, 166.551, 2717843.506184706500000       0.714, 161.660, 3157835.806608968000000      
2020-03-26T18:31:51.305 |  1.324, 166.599, 3092170.473839744500000       5.123, 166.552, 2717172.385609147600000       0.720, 161.660, 3157161.805245753400000      
2020-03-26T18:31:51.405 |  1.331, 166.600, 3091497.110940841000000       5.130, 166.552, 2716501.273010522000000       0.726, 161.659, 3156487.805079137000000      
2020-03-26T18:31:51.505 |  1.337, 166.600, 3090823.750100160000000       5.137, 166.553, 2715830.168412057700000       0.732, 161.659, 3155813.806130104700000      
2020-03-26T18:31:51.605 |  1.344, 166.601, 3090150.391326673300000       5.145, 166.553, 2715159.071827291000000       0.738, 161.659, 3155139.808407155000000      
2020-03-26T18:31:51.705 |  1.350, 166.602, 3089477.034629252000000       5.152, 166.554, 2714487.983269674000000       0.745, 161.659, 3154465.811918678000000      
2020-03-26T18:31:51.805 |  1.356, 166.602, 3088803.680026126600000       5.160, 166.555, 2713816.902762505000000       0.751, 161.658, 3153791.816685723600000      
2020-03-26T18:31:51.905 |  1.363, 166.603, 3088130.327507437700000       5.167, 166.555, 2713145.830299522000000       0.757, 161.658, 3153117.822691248000000      
2020-03-26T18:31:52.005 |  1.369, 166.603, 3087456.977091459000000       5.174, 166.556, 2712474.765904085700000       0.763, 161.658, 3152443.829956385000000      
2020-03-26T18:31:52.105 |  1.375, 166.604, 3086783.628787116000000       5.182, 166.556, 2711803.709589711000000       0.770, 161.657, 3151769.838489556700000      
2020-03-26T18:31:52.205 |  1.382, 166.605, 3086110.282603299200000       5.189, 166.557, 2711132.661369891400000       0.776, 161.657, 3151095.848299152700000      
2020-03-26T18:31:52.305 |  1.388, 166.605, 3085436.938558339000000       5.196, 166.557, 2710461.621268052600000       0.782, 161.657, 3150421.859406347400000      
2020-03-26T18:31:52.405 |  1.395, 166.606, 3084763.596642365700000       5.204, 166.558, 2709790.589277950000000       0.788, 161.657, 3149747.871794086400000      
2020-03-26T18:31:52.505 |  1.401, 166.606, 3084090.256873729600000       5.211, 166.558, 2709119.565423046200000       0.795, 161.656, 3149073.885483570400000      
2020-03-26T18:31:52.605 |  1.407, 166.607, 3083416.919261312000000       5.218, 166.559, 2708448.549716837700000       0.801, 161.656, 3148399.900483160300000      
2020-03-26T18:31:52.705 |  1.414, 166.608, 3082743.583814040000000       5.226, 166.559, 2707777.542172880400000       0.807, 161.656, 3147725.916801281300000      
2020-03-26T18:31:52.805 |  1.420, 166.608, 3082070.250550360400000       5.233, 166.560, 2707106.542814741000000       0.813, 161.655, 3147051.934459256000000      
2020-03-26T18:31:52.905 |  1.426, 166.609, 3081396.919460356700000       5.241, 166.560, 2706435.551636158000000       0.820, 161.655, 3146377.953439938000000      
2020-03-26T18:31:53.005 |  1.433, 166.610, 3080723.590562390600000       5.248, 166.561, 2705764.568660632700000       0.826, 161.655, 3145703.973764547600000      
2020-03-26T18:31:53.105 |  1.439, 166.610, 3080050.263865452700000       5.255, 166.562, 2705093.593901793500000       0.832, 161.655, 3145029.995441563000000      
2020-03-26T18:31:53.205 |  1.446, 166.611, 3079376.939378484600000       5.263, 166.562, 2704422.627373241400000       0.838, 161.654, 3144356.018479428700000      
2020-03-26T18:31:53.305 |  1.452, 166.611, 3078703.617119882700000       5.270, 166.563, 2703751.669098512300000       0.845, 161.654, 3143682.042899383000000      
2020-03-26T18:31:53.405 |  1.458, 166.612, 3078030.297079843000000       5.278, 166.563, 2703080.719071493500000       0.851, 161.654, 3143008.068684418700000      
2020-03-26T18:31:53.505 |  1.465, 166.613, 3077356.979276740500000       5.285, 166.564, 2702409.777315719000000       0.857, 161.653, 3142334.095855758000000      
2020-03-26T18:31:53.605 |  1.471, 166.613, 3076683.663719584200000       5.292, 166.564, 2701738.843844865400000       0.863, 161.653, 3141660.124421889000000      
2020-03-26T18:31:53.705 |  1.478, 166.614, 3076010.350417363000000       5.300, 166.565, 2701067.918672606000000       0.870, 161.653, 3140986.154391309000000      
2020-03-26T18:31:53.805 |  1.484, 166.615, 3075337.039388477300000       5.307, 166.565, 2700397.001822511000000       0.876, 161.653, 3140312.185785256300000      
2020-03-26T18:31:53.905 |  1.490, 166.615, 3074663.730623187000000       5.315, 166.566, 2699726.093288548800000       0.882, 161.652, 3139638.218586772700000      
2020-03-26T18:31:54.005 |  1.497, 166.616, 3073990.424139868500000       5.322, 166.566, 2699055.193094292700000       0.889, 161.652, 3138964.252817090600000      
2020-03-26T18:31:54.105 |  1.503, 166.616, 3073317.119947607600000       5.329, 166.567, 2698384.301253518600000       0.895, 161.652, 3138290.288484788000000      
2020-03-26T18:31:54.205 |  1.510, 166.617, 3072643.818055359600000       5.337, 166.568, 2697713.417779888500000       0.901, 161.651, 3137616.325598288000000      
2020-03-26T18:31:54.305 |  1.516, 166.618, 3071970.518481558700000       5.344, 166.568, 2697042.542697038000000       0.907, 161.651, 3136942.364178873600000      
2020-03-26T18:31:54.405 |  1.522, 166.618, 3071297.221216580400000       5.352, 166.569, 2696371.675999083000000       0.914, 161.651, 3136268.404209732500000      
2020-03-26T18:31:54.505 |  1.529, 166.619, 3070623.926278749000000       5.359, 166.569, 2695700.817709560500000       0.920, 161.651, 3135594.445711997000000      
2020-03-26T18:31:54.605 |  1.535, 166.620, 3069950.633677173400000       5.366, 166.570, 2695029.967842302000000       0.926, 161.650, 3134920.488694274300000      
2020-03-26T18:31:54.705 |  1.542, 166.620, 3069277.343420908000000       5.374, 166.570, 2694359.126411096000000       0.932, 161.650, 3134246.533165103300000      
2020-03-26T18:31:54.805 |  1.548, 166.621, 3068604.055528421400000       5.381, 166.571, 2693688.293439640000000       0.939, 161.650, 3133572.579145803000000      
2020-03-26T18:31:54.905 |  1.554, 166.621, 3067930.769990008300000       5.389, 166.571, 2693017.468922000400000       0.945, 161.649, 3132898.626619438000000      
2020-03-26T18:31:55.005 |  1.561, 166.622, 3067257.486824146000000       5.396, 166.572, 2692346.652881880300000       0.951, 161.649, 3132224.675607330000000      
2020-03-26T18:31:55.105 |  1.567, 166.623, 3066584.206039916000000       5.403, 166.573, 2691675.845333122600000       0.958, 161.649, 3131550.726118033300000      
2020-03-26T18:31:55.205 |  1.574, 166.623, 3065910.927646424600000       5.411, 166.573, 2691005.046289596000000       0.964, 161.648, 3130876.778160154000000      
2020-03-26T18:31:55.305 |  1.580, 166.624, 3065237.651662172700000       5.418, 166.574, 2690334.255775056000000       0.970, 161.648, 3130202.831755048000000      
2020-03-26T18:31:55.405 |  1.587, 166.625, 3064564.378077474000000       5.426, 166.574, 2689663.473783598300000       0.976, 161.648, 3129528.886885752400000      
2020-03-26T18:31:55.505 |  1.593, 166.625, 3063891.106910788000000       5.433, 166.575, 2688992.700338959000000       0.983, 161.648, 3128854.943573587000000      
2020-03-26T18:31:55.605 |  1.599, 166.626, 3063217.838171351000000       5.441, 166.575, 2688321.935455165300000       0.989, 161.647, 3128181.001827299600000      
2020-03-26T18:31:55.705 |  1.606, 166.626, 3062544.571868194300000       5.448, 166.576, 2687651.179146011400000       0.995, 161.647, 3127507.061655365400000      
2020-03-26T18:31:55.805 |  1.612, 166.627, 3061871.308019860000000       5.456, 166.576, 2686980.431435340500000       1.002, 161.647, 3126833.123079187200000      
2020-03-26T18:31:55.905 |  1.619, 166.628, 3061198.046616734000000       5.463, 166.577, 2686309.692317352600000       1.008, 161.646, 3126159.186081900300000      
2020-03-26T18:31:56.005 |  1.625, 166.628, 3060524.787677339300000       5.470, 166.577, 2685638.961815862000000       1.014, 161.646, 3125485.250684873700000      
2020-03-26T18:31:56.105 |  1.632, 166.629, 3059851.531210828000000       5.478, 166.578, 2684968.239944832400000       1.020, 161.646, 3124811.316896738500000      
2020-03-26T18:31:56.205 |  1.638, 166.630, 3059178.277226369400000       5.485, 166.579, 2684297.526718248600000       1.027, 161.646, 3124137.384726138000000      
2020-03-26T18:31:56.305 |  1.644, 166.630, 3058505.025742481000000       5.493, 166.579, 2683626.822159942000000       1.033, 161.645, 3123463.454194450800000      
2020-03-26T18:31:56.405 |  1.651, 166.631, 3057831.776749617000000       5.500, 166.580, 2682956.126264208000000       1.039, 161.645, 3122789.525284850500000      
2020-03-26T18:31:56.505 |  1.657, 166.631, 3057158.530266325500000       5.508, 166.580, 2682285.439054920300000       1.046, 161.645, 3122115.598018762000000      
2020-03-26T18:31:56.605 |  1.664, 166.632, 3056485.286301762000000       5.515, 166.581, 2681614.760546067000000       1.052, 161.644, 3121441.672404783300000      
2020-03-26T18:31:56.705 |  1.670, 166.633, 3055812.044865097400000       5.523, 166.581, 2680944.090751665600000       1.058, 161.644, 3120767.748451565000000      
2020-03-26T18:31:56.805 |  1.677, 166.633, 3055138.805975009000000       5.530, 166.582, 2680273.429695728700000       1.065, 161.644, 3120093.826180662500000      
2020-03-26T18:31:56.905 |  1.683, 166.634, 3054465.569621852600000       5.538, 166.582, 2679602.777372486000000       1.071, 161.644, 3119419.905575134000000      
2020-03-26T18:31:57.005 |  1.689, 166.635, 3053792.335824240000000       5.545, 166.583, 2678932.133805904000000       1.077, 161.643, 3118745.986656449700000      
2020-03-26T18:31:57.105 |  1.696, 166.635, 3053119.104591394000000       5.552, 166.584, 2678261.499010068400000       1.084, 161.643, 3118072.069433296600000      
2020-03-26T18:31:57.205 |  1.702, 166.636, 3052445.875932536000000       5.560, 166.584, 2677590.872999070700000       1.090, 161.643, 3117398.153914378000000      
2020-03-26T18:31:57.305 |  1.709, 166.636, 3051772.649866268500000       5.567, 166.585, 2676920.255796871000000       1.096, 161.642, 3116724.240121137400000      
2020-03-26T18:31:57.405 |  1.715, 166.637, 3051099.426383094400000       5.575, 166.585, 2676249.647397888000000       1.102, 161.642, 3116050.328036806500000      
2020-03-26T18:31:57.505 |  1.722, 166.638, 3050426.205501592700000       5.582, 166.586, 2675579.047826076000000       1.109, 161.642, 3115376.417682811000000      
2020-03-26T18:31:57.605 |  1.728, 166.638, 3049752.987231054000000       5.590, 166.586, 2674908.457095614600000       1.115, 161.641, 3114702.509067906000000      
2020-03-26T18:31:57.705 |  1.735, 166.639, 3049079.771580740000000       5.597, 166.587, 2674237.875220663400000       1.121, 161.641, 3114028.602200836400000      
