baseFrequency=437.1500
signalBandwidth=4000.0000
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-27T10:15:31.156     437.15098233     437.15096128    437.15100337   437.15153691     437.15151519    437.15155861   437.15138355     437.15136281    437.15140428
2020-01-27T10:16:31.156     437.14687659     437.14685821    437.14689500   437.14717572     437.14715582    437.14719566   437.14723946     437.14722047    437.14725848
2020-01-27T10:17:31.156     437.14394220     437.14393122    437.14395322   437.14400142     437.14398965    437.14401322   437.14416433     437.14415269    437.14417600
2020-01-27T10:18:31.156     437.14231147     437.14230567    437.14231729   437.14227775     437.14227173    437.14228380   437.14243040     437.14242422    437.14243660
2020-01-27T10:19:31.156     437.14145284     437.14144976    437.14145593   437.14139741     437.14139430    437.14140053   437.14151664     437.14151337    437.14151992
2020-01-27T10:20:31.156     437.14099252     437.14099086    437.14099420   437.14093711     437.14093546    437.14093877   437.14102766     437.14102589    437.14102944
2020-01-27T10:21:31.156     437.14074303     437.14074214    437.14074393   437.14069267     437.14069181    437.14069354   437.14076239     437.14076144    437.14076335
2020-01-27T10:22:31.156     437.14061344     437.14061300    437.14061387   437.14056841     437.14056800    437.14056882   437.14062341     437.14062294    437.14062389
2020-01-27T10:23:31.156     437.14055772     437.14055758    437.14055786   437.14051715     437.14051703    437.14051727   437.14056167     437.14056151    437.14056184
2020-01-27T10:24:31.156     437.14055121     437.14055114    437.14055127   437.14051407     437.14051399    437.14051415   437.14055099     437.14055095    437.14055104
2020-01-27T10:25:31.156     437.14057986     437.14057965    437.14058008   437.14054527     437.14054505    437.14054550   437.14057658     437.14057637    437.14057678
Access Number: 2            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-27T11:49:08.798     437.15842673     437.15842435    437.15842910   437.15856972     437.15856759    437.15857183   437.15844840     437.15844611    437.15845069
2020-01-27T11:50:08.798     437.15780941     437.15780547    437.15781333   437.15801515     437.15801160    437.15801870   437.15785417     437.15785039    437.15785795
2020-01-27T11:51:08.798     437.15678736     437.15678086    437.15679385   437.15708491     437.15707895    437.15709086   437.15687367     437.15686744    437.15687989
2020-01-27T11:52:08.798     437.15512236     437.15511199    437.15513271   437.15553720     437.15552743    437.15554696   437.15527825     437.15526830    437.15528818
2020-01-27T11:53:08.798     437.15261098     437.15259636    437.15262558   437.15311762     437.15310321    437.15313200   437.15285677     437.15284258    437.15287095
2020-01-27T11:54:08.798     437.14946243     437.14944629    437.14947856   437.14993404     437.14991733    437.14995076   437.14976435     437.14974830    437.14978041
2020-01-27T11:55:08.798     437.14646112     437.14644782    437.14647443   437.14677044     437.14675624    437.14678467   437.14673633     437.14672273    437.14674995
2020-01-27T11:56:08.798     437.14424037     437.14423145    437.14424931   437.14438958     437.14438001    437.14439916   437.14444262     437.14443332    437.14445194
2020-01-27T11:57:08.798     437.14282076     437.14281528    437.14282626   437.14287409     437.14286827    437.14287992   437.14295604     437.14295028    437.14296183
2020-01-27T11:58:08.798     437.14195845     437.14195514    437.14196176   437.14196497     437.14196151    437.14196844   437.14204725     437.14204376    437.14205075
2020-01-27T11:59:08.798     437.14143856     437.14143657    437.14144056   437.14142378     437.14142171    437.14142585   437.14149743     437.14149532    437.14149955
2020-01-27T12:00:08.798     437.14112631     437.14112513    437.14112750   437.14110202     437.14110080    437.14110324   437.14116586     437.14116460    437.14116713
2020-01-27T12:01:08.798     437.14094396     437.14094329    437.14094463   437.14091545     437.14091477    437.14091614   437.14097064     437.14096992    437.14097137
2020-01-27T12:02:08.798     437.14084680     437.14084647    437.14084712   437.14081642     437.14081609    437.14081675   437.14086457     437.14086421    437.14086493
2020-01-27T12:03:08.798     437.14080848     437.14080840    437.14080855   437.14077723     437.14077715    437.14077731   437.14081982     437.14081972    437.14081992
Access Number: 3            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-27T13:29:02.269     437.15494764     437.15494123    437.15495403   437.15521122     437.15520509    437.15521735   437.15501767     437.15501143    437.15502390
2020-01-27T13:30:02.269     437.15349489     437.15348677    437.15350299   437.15380927     437.15380137    437.15381716   437.15360091     437.15359298    437.15360883
2020-01-27T13:31:02.269     437.15172630     437.15171683    437.15173576   437.15207143     437.15206203    437.15208082   437.15186971     437.15186042    437.15187900
2020-01-27T13:32:02.269     437.14977122     437.14976132    437.14978112   437.15010966     437.15009962    437.15011970   437.14994194     437.14993214    437.14995175
2020-01-27T13:33:02.269     437.14784432     437.14783512    437.14785351   437.14813685     437.14812736    437.14814635   437.14802262     437.14801341    437.14803184
2020-01-27T13:34:02.269     437.14614667     437.14613897    437.14615437   437.14637176     437.14636372    437.14637981   437.14631295     437.14630516    437.14632075
2020-01-27T13:35:02.269     437.14478009     437.14477413    437.14478607   437.14493803     437.14493175    437.14494431   437.14492300     437.14491690    437.14492911
2020-01-27T13:36:02.269     437.14374548     437.14374106    437.14374990   437.14384870     437.14384405    437.14385336   437.14386234     437.14385779    437.14386689
2020-01-27T13:37:02.269     437.14299072     437.14298754    437.14299390   437.14305386     437.14305052    437.14305721   437.14308386     437.14308058    437.14308716
2020-01-27T13:38:02.269     437.14245253     437.14245028    437.14245477   437.14248772     437.14248536    437.14249008   437.14252600     437.14252366    437.14252833
2020-01-27T13:39:02.269     437.14207594     437.14207438    437.14207749   437.14209191     437.14209028    437.14209355   437.14213373     437.14213211    437.14213536
Access Number: 4            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-28T06:18:18.366     437.15625309     437.15624805    437.15625812   437.15643995     437.15643500    437.15644489   437.15637996     437.15637508    437.15638484
2020-01-28T06:19:18.366     437.15505910     437.15505213    437.15506606   437.15525678     437.15524982    437.15526374   437.15521858     437.15521177    437.15522538
2020-01-28T06:20:18.366     437.15345564     437.15344658    437.15346470   437.15363804     437.15362881    437.15364726   437.15364398     437.15363503    437.15365291
2020-01-28T06:21:18.366     437.15146991     437.15145926    437.15148055   437.15159795     437.15158693    437.15160896   437.15166977     437.15165911    437.15168042
2020-01-28T06:22:18.366     437.14928681     437.14927588    437.14929773   437.14932934     437.14931796    437.14934072   437.14946994     437.14945886    437.14948102
2020-01-28T06:23:18.366     437.14720023     437.14719050    437.14720996   437.14715831     437.14714822    437.14716842   437.14734316     437.14733320    437.14735313
2020-01-28T06:24:18.366     437.14544804     437.14544031    437.14545577   437.14535057     437.14534266    437.14535850   437.14554470     437.14553676    437.14555265
2020-01-28T06:25:18.366     437.14410980     437.14410411    437.14411551   437.14398902     437.14398328    437.14399478   437.14416786     437.14416201    437.14417373
2020-01-28T06:26:18.366     437.14314414     437.14314011    437.14314817   437.14302129     437.14301728    437.14302531   437.14317503     437.14317089    437.14317918
2020-01-28T06:27:18.366     437.14246769     437.14246489    437.14247049   437.14235294     437.14235019    437.14235568   437.14248100     437.14247813    437.14248387
2020-01-28T06:28:18.366     437.14200184     437.14199994    437.14200376   437.14189858     437.14189674    437.14190044   437.14200412     437.14200217    437.14200608
2020-01-28T06:29:18.366     437.14168653     437.14168526    437.14168781   437.14159493     437.14159371    437.14159616   437.14168189     437.14168059    437.14168320
2020-01-28T06:30:18.366     437.14147944     437.14147862    437.14148026   437.14139841     437.14139764    437.14139918   437.14147039     437.14146956    437.14147123
Access Number: 5            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-28T07:55:00.107     437.15869224     437.15869028    437.15869420   437.15883582     437.15883408    437.15883756   437.15874589     437.15874404    437.15874773
2020-01-28T07:56:00.107     437.15817379     437.15817044    437.15817714   437.15836946     437.15836641    437.15837250   437.15825763     437.15825447    437.15826079
2020-01-28T07:57:00.107     437.15728401     437.15727824    437.15728977   437.15755168     437.15754631    437.15755703   437.15741735     437.15741189    437.15742280
2020-01-28T07:58:00.107     437.15576075     437.15575099    437.15577050   437.15611014     437.15610073    437.15611952   437.15597060     437.15596127    437.15597989
2020-01-28T07:59:00.107     437.15329677     437.15328186    437.15331164   437.15367799     437.15366293    437.15369301   437.15359593     437.15358141    437.15361042
2020-01-28T08:00:00.107     437.14996304     437.14994542    437.14998066   437.15022848     437.15020989    437.15024705   437.15029413     437.15027639    437.15031187
2020-01-28T08:01:00.107     437.14664060     437.14662582    437.14665540   437.14669981     437.14668411    437.14671554   437.14689806     437.14688275    437.14691340
2020-01-28T08:02:00.107     437.14419729     437.14418765    437.14420697   437.14412750     437.14411748    437.14413755   437.14435004     437.14433993    437.14436018
2020-01-28T08:03:00.107     437.14268973     437.14268403    437.14269544   437.14258302     437.14257727    437.14258878   437.14276980     437.14276383    437.14277579
2020-01-28T08:04:00.107     437.14180904     437.14180573    437.14181236   437.14170534     437.14170208    437.14170861   437.14184898     437.14184552    437.14185245
2020-01-28T08:05:00.107     437.14129541     437.14129347    437.14129735   437.14120505     437.14120318    437.14120692   437.14131407     437.14131205    437.14131609
2020-01-28T08:06:00.107     437.14099542     437.14099430    437.14099655   437.14091868     437.14091762    437.14091974   437.14100242     437.14100125    437.14100359
2020-01-28T08:07:00.107     437.14082504     437.14082443    437.14082566   437.14075969     437.14075913    437.14076026   437.14082525     437.14082461    437.14082589
2020-01-28T08:08:00.107     437.14073783     437.14073755    437.14073811   437.14068147     437.14068123    437.14068171   437.14073379     437.14073350    437.14073409
2020-01-28T08:09:00.107     437.14070724     437.14070720    437.14070729   437.14065785     437.14065784    437.14065786   437.14070035     437.14070030    437.14070040
2020-01-28T08:10:00.107     437.14071748     437.14071735    437.14071762   437.14067344     437.14067328    437.14067360   437.14070851     437.14070839    437.14070864
Access Number: 6            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-28T09:33:01.293     437.15915187     437.15915062    437.15915312   437.15925821     437.15925715    437.15925927   437.15917501     437.15917383    437.15917619
2020-01-28T09:34:01.293     437.15880656     437.15880425    437.15880886   437.15896245     437.15896045    437.15896444   437.15884934     437.15884716    437.15885151
2020-01-28T09:35:01.293     437.15816739     437.15816308    437.15817169   437.15840419     437.15840040    437.15840798   437.15824731     437.15824325    437.15825135
2020-01-28T09:36:01.293     437.15695814     437.15694991    437.15696634   437.15732419     437.15731674    437.15733161   437.15711084     437.15710311    437.15711855
2020-01-28T09:37:01.293     437.15468374     437.15466875    437.15469869   437.15520973     437.15519542    437.15522401   437.15496418     437.15494994    437.15497839
2020-01-28T09:38:01.293     437.15098623     437.15096509    437.15100736   437.15153095     437.15150911    437.15155277   437.15139031     437.15136947    437.15141114
2020-01-28T09:39:01.293     437.14686454     437.14684611    437.14688301   437.14714883     437.14712886    437.14716883   437.14722649     437.14720742    437.14724558
2020-01-28T09:40:01.293     437.14392552     437.14391454    437.14393654   437.14397263     437.14396089    437.14398441   437.14414439     437.14413275    437.14415607
2020-01-28T09:41:01.293     437.14229727     437.14229148    437.14230307   437.14225598     437.14224999    437.14226198   437.14241304     437.14240689    437.14241922
2020-01-28T09:42:01.293     437.14144196     437.14143890    437.14144503   437.14138199     437.14137890    437.14138508   437.14150333     437.14150007    437.14150659
2020-01-28T09:43:01.293     437.14098423     437.14098257    437.14098589   437.14092600     437.14092437    437.14092764   437.14101755     437.14101580    437.14101932
2020-01-28T09:44:01.293     437.14073655     437.14073566    437.14073744   437.14068439     437.14068353    437.14068525   437.14075454     437.14075360    437.14075549
2020-01-28T09:45:01.293     437.14060821     437.14060778    437.14060865   437.14056202     437.14056161    437.14056242   437.14061714     437.14061667    437.14061761
2020-01-28T09:46:01.293     437.14055340     437.14055326    437.14055353   437.14051206     437.14051194    437.14051217   437.14055651     437.14055635    437.14055667
2020-01-28T09:47:01.293     437.14054753     437.14054746    437.14054760   437.14050991     437.14050983    437.14050999   437.14054664     437.14054659    437.14054669
2020-01-28T09:48:01.293     437.14057666     437.14057644    437.14057688   437.14054179     437.14054157    437.14054202   437.14057282     437.14057261    437.14057302
Access Number: 7            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-28T11:11:35.961     437.15854852     437.15854632    437.15855071   437.15868557     437.15868361    437.15868751   437.15856925     437.15856714    437.15857137
2020-01-28T11:12:35.961     437.15797341     437.15796972    437.15797709   437.15817177     437.15816846    437.15817508   437.15801639     437.15801284    437.15801992
2020-01-28T11:13:35.961     437.15700628     437.15700007    437.15701247   437.15729629     437.15729063    437.15730194   437.15708990     437.15708396    437.15709582
2020-01-28T11:14:35.961     437.15539602     437.15538586    437.15540615   437.15580801     437.15579849    437.15581750   437.15554992     437.15554020    437.15555962
2020-01-28T11:15:35.961     437.15289357     437.15287877    437.15290835   437.15340959     437.15339508    437.15342408   437.15314300     437.15312867    437.15315731
2020-01-28T11:16:35.961     437.14965773     437.14964096    437.14967452   437.15014637     437.15012900    437.15016374   437.14997130     437.14995462    437.14998797
2020-01-28T11:17:35.961     437.14652227     437.14650837    437.14653619   437.14683899     437.14682412    437.14685389   437.14680875     437.14679452    437.14682300
2020-01-28T11:18:35.961     437.14421255     437.14420335    437.14422178   437.14435839     437.14434850    437.14436829   437.14441977     437.14441016    437.14442941
2020-01-28T11:19:35.961     437.14275936     437.14275380    437.14276493   437.14280622     437.14280032    437.14281213   437.14289508     437.14288922    437.14290095
2020-01-28T11:20:35.961     437.14189164     437.14188834    437.14189495   437.14189244     437.14188899    437.14189590   437.14197902     437.14197553    437.14198252
2020-01-28T11:21:35.961     437.14137619     437.14137422    437.14137815   437.14135717     437.14135515    437.14135920   437.14143314     437.14143106    437.14143523
2020-01-28T11:22:35.961     437.14107059     437.14106944    437.14107175   437.14104336     437.14104218    437.14104454   437.14110826     437.14110703    437.14110949
2020-01-28T11:23:35.961     437.14089455     437.14089391    437.14089519   437.14086406     437.14086341    437.14086471   437.14091955     437.14091886    437.14092025
2020-01-28T11:24:35.961     437.14080270     437.14080240    437.14080300   437.14077101     437.14077071    437.14077131   437.14081901     437.14081867    437.14081934
2020-01-28T11:25:35.961     437.14076864     437.14076859    437.14076870   437.14073656     437.14073650    437.14073662   437.14077871     437.14077863    437.14077879
