Station 0:Brockport University
Station 1:Mees Bristol
Station 2:Webster HS
baseFrequency=437.1500
signalBandwidth=4000.0000
recordTime=0.5000
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
Access Number: 4            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-28T07:55:00.153     437.15869237     437.15869041    437.15869433   437.15883595     437.15883421    437.15883769   437.15874602     437.15874417    437.15874786
2020-01-28T07:56:00.153     437.15817398     437.15817062    437.15817733   437.15836964     437.15836659    437.15837268   437.15825781     437.15825465    437.15826097
2020-01-28T07:57:00.153     437.15728426     437.15727849    437.15729002   437.15755193     437.15754656    437.15755728   437.15741760     437.15741214    437.15742304
2020-01-28T07:58:00.153     437.15576106     437.15575129    437.15577080   437.15611045     437.15610104    437.15611983   437.15597090     437.15596157    437.15598019
2020-01-28T07:59:00.153     437.15329706     437.15328216    437.15331194   437.15367830     437.15366325    437.15369333   437.15359623     437.15358171    437.15361073
2020-01-28T08:00:00.153     437.14996320     437.14994558    437.14998082   437.15022865     437.15021007    437.15024723   437.15029430     437.15027656    437.15031204
2020-01-28T08:01:00.153     437.14664055     437.14662577    437.14665536   437.14669977     437.14668406    437.14671550   437.14689803     437.14688271    437.14691336
2020-01-28T08:02:00.153     437.14419712     437.14418747    437.14420679   437.14412732     437.14411730    437.14413736   437.14434987     437.14433976    437.14436000
2020-01-28T08:03:00.153     437.14268951     437.14268381    437.14269522   437.14258279     437.14257704    437.14258855   437.14276957     437.14276360    437.14277556
2020-01-28T08:04:00.153     437.14180880     437.14180549    437.14181212   437.14170510     437.14170184    437.14170836   437.14184874     437.14184528    437.14185220
2020-01-28T08:05:00.153     437.14129517     437.14129323    437.14129711   437.14120480     437.14120293    437.14120667   437.14131382     437.14131180    437.14131584
2020-01-28T08:06:00.153     437.14099518     437.14099406    437.14099631   437.14091843     437.14091737    437.14091950   437.14100217     437.14100101    437.14100334
2020-01-28T08:07:00.153     437.14082480     437.14082418    437.14082541   437.14075945     437.14075889    437.14076001   437.14082500     437.14082436    437.14082564
2020-01-28T08:08:00.153     437.14073758     437.14073731    437.14073786   437.14068123     437.14068099    437.14068147   437.14073355     437.14073325    437.14073384
2020-01-28T08:09:00.153     437.14070700     437.14070696    437.14070704   437.14065760     437.14065759    437.14065761   437.14070010     437.14070005    437.14070016
2020-01-28T08:10:00.153     437.14071724     437.14071710    437.14071737   437.14067320     437.14067304    437.14067336   437.14070827     437.14070814    437.14070839
Access Number: 5            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-28T09:33:01.350     437.15915202     437.15915077    437.15915327   437.15925837     437.15925731    437.15925942   437.15917516     437.15917398    437.15917634
2020-01-28T09:34:01.350     437.15880669     437.15880438    437.15880899   437.15896259     437.15896060    437.15896459   437.15884948     437.15884730    437.15885165
2020-01-28T09:35:01.350     437.15816745     437.15816314    437.15817175   437.15840429     437.15840049    437.15840808   437.15824738     437.15824333    437.15825143
2020-01-28T09:36:01.350     437.15695801     437.15694978    437.15696621   437.15732412     437.15731667    437.15733154   437.15711074     437.15710301    437.15711845
2020-01-28T09:37:01.350     437.15468315     437.15466815    437.15469810   437.15520922     437.15519490    437.15522349   437.15496364     437.15494940    437.15497785
2020-01-28T09:38:01.350     437.15098498     437.15096384    437.15100611   437.15152970     437.15150785    437.15155152   437.15138911     437.15136826    437.15140993
2020-01-28T09:39:01.350     437.14686309     437.14684466    437.14688155   437.14714727     437.14712731    437.14716727   437.14722501     437.14720594    437.14724410
2020-01-28T09:40:01.350     437.14392439     437.14391341    437.14393540   437.14397142     437.14395968    437.14398320   437.14414321     437.14413157    437.14415489
2020-01-28T09:41:01.350     437.14229646     437.14229068    437.14230226   437.14225514     437.14224915    437.14226115   437.14241221     437.14240605    437.14241838
2020-01-28T09:42:01.350     437.14144137     437.14143831    437.14144444   437.14138138     437.14137830    437.14138447   437.14150271     437.14149946    437.14150597
2020-01-28T09:43:01.350     437.14098375     437.14098209    437.14098541   437.14092552     437.14092389    437.14092716   437.14101706     437.14101531    437.14101883
2020-01-28T09:44:01.350     437.14073614     437.14073525    437.14073703   437.14068398     437.14068313    437.14068484   437.14075413     437.14075318    437.14075508
2020-01-28T09:45:01.350     437.14060785     437.14060742    437.14060828   437.14056165     437.14056125    437.14056206   437.14061677     437.14061631    437.14061724
2020-01-28T09:46:01.350     437.14055306     437.14055293    437.14055320   437.14051172     437.14051161    437.14051184   437.14055618     437.14055602    437.14055634
2020-01-28T09:47:01.350     437.14054722     437.14054715    437.14054729   437.14050960     437.14050951    437.14050968   437.14054633     437.14054628    437.14054638
2020-01-28T09:48:01.350     437.14057637     437.14057615    437.14057659   437.14054150     437.14054127    437.14054173   437.14057252     437.14057232    437.14057273
