numStations=3
Station 0:Brockport University
Station 1:Mees Bristol
Station 2:Webster HS
baseFrequency=437.1500
signalBandwidth=4000.0000
recordTime=0.5000
numEvents=6
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-28T08:05:00.817     437.14129390     437.14129196    437.14129584   437.14120352     437.14120165    437.14120539   437.14131253     437.14131052    437.14131455
2020-01-28T08:06:00.817     437.14099395     437.14099282    437.14099507   437.14091719     437.14091613    437.14091826   437.14100093     437.14099976    437.14100210
2020-01-28T08:07:00.817     437.14082358     437.14082297    437.14082420   437.14075823     437.14075767    437.14075880   437.14082378     437.14082314    437.14082442
2020-01-28T08:08:00.817     437.14073639     437.14073611    437.14073667   437.14068003     437.14067979    437.14068027   437.14073234     437.14073205    437.14073264
2020-01-28T08:09:00.817     437.14070582     437.14070578    437.14070586   437.14065641     437.14065641    437.14065643   437.14069891     437.14069886    437.14069897
2020-01-28T08:10:00.817     437.14071606     437.14071593    437.14071620   437.14067202     437.14067187    437.14067218   437.14070709     437.14070696    437.14070721
Access Number: 5            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-28T09:33:02.080     437.15915271     437.15915145    437.15915396   437.15925910     437.15925804    437.15926016   437.15917586     437.15917468    437.15917704
2020-01-28T09:34:02.080     437.15880725     437.15880494    437.15880956   437.15896324     437.15896124    437.15896524   437.15885006     437.15884788    437.15885224
2020-01-28T09:35:02.080     437.15816762     437.15816330    437.15817192   437.15840462     437.15840082    437.15840841   437.15824761     437.15824355    437.15825166
2020-01-28T09:36:02.080     437.15695711     437.15694887    437.15696532   437.15732351     437.15731606    437.15733095   437.15710998     437.15710224    437.15711770
2020-01-28T09:37:02.080     437.15467984     437.15466483    437.15469481   437.15520629     437.15519196    437.15522058   437.15496061     437.15494635    437.15497483
2020-01-28T09:38:02.080     437.15097837     437.15095721    437.15099951   437.15152307     437.15150120    437.15154491   437.15138271     437.15136185    437.15140356
2020-01-28T09:39:02.080     437.14685564     437.14683722    437.14687410   437.14713931     437.14711935    437.14715930   437.14721743     437.14719837    437.14723652
2020-01-28T09:40:02.080     437.14391870     437.14390774    437.14392971   437.14396537     437.14395364    437.14397713   437.14413729     437.14412566    437.14414896
2020-01-28T09:41:02.080     437.14229251     437.14228673    437.14229830   437.14225103     437.14224505    437.14225703   437.14240809     437.14240194    437.14241426
2020-01-28T09:42:02.080     437.14143847     437.14143541    437.14144153   437.14137842     437.14137535    437.14138151   437.14149972     437.14149647    437.14150297
2020-01-28T09:43:02.080     437.14098145     437.14097980    437.14098311   437.14092320     437.14092158    437.14092484   437.14101471     437.14101295    437.14101647
2020-01-28T09:44:02.080     437.14073420     437.14073331    437.14073508   437.14068203     437.14068118    437.14068289   437.14075215     437.14075121    437.14075309
2020-01-28T09:45:02.080     437.14060613     437.14060570    437.14060656   437.14055993     437.14055953    437.14056033   437.14061502     437.14061456    437.14061549
2020-01-28T09:46:02.080     437.14055149     437.14055136    437.14055163   437.14051015     437.14051004    437.14051027   437.14055459     437.14055443    437.14055475
2020-01-28T09:47:02.080     437.14054576     437.14054569    437.14054583   437.14050814     437.14050805    437.14050822   437.14054485     437.14054480    437.14054490
2020-01-28T09:48:02.080     437.14057500     437.14057479    437.14057522   437.14054014     437.14053991    437.14054037   437.14057115     437.14057094    437.14057135
