numStations=3
Station 0:Brockport University
Station 1:Mees Bristol
Station 2:Webster HS
numEvents=10
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-02-07T04:59:07.594     437.15688211     437.15687365    437.15689055   437.15725687     437.15724921    437.15726451   437.15703446     437.15702649    437.15704240
2020-02-07T05:00:07.594     437.15454828     437.15453296    437.15456356   437.15508743     437.15507280    437.15510202   437.15482994     437.15481537    437.15484447
2020-02-07T05:01:07.594     437.15080299     437.15078178    437.15082418   437.15135888     437.15133695    437.15138080   437.15120675     437.15118582    437.15122766
2020-02-07T05:02:07.594     437.14671195     437.14669383    437.14673009   437.14700547     437.14698583    437.14702514   437.14707086     437.14705211    437.14708964
2020-02-07T05:03:07.594     437.14383737     437.14382667    437.14384811   437.14389496     437.14388350    437.14390646   437.14405538     437.14404403    437.14406677
2020-02-07T05:04:07.594     437.14225099     437.14224535    437.14225665   437.14221846     437.14221260    437.14222433   437.14236790     437.14236190    437.14237393
2020-02-07T05:05:07.594     437.14141660     437.14141361    437.14141960   437.14136285     437.14135983    437.14136588   437.14147964     437.14147646    437.14148283
2020-02-07T05:06:07.594     437.14096925     437.14096763    437.14097088   437.14091528     437.14091367    437.14091688   437.14100418     437.14100245    437.14100590
2020-02-07T05:07:07.594     437.14072713     437.14072626    437.14072800   437.14067787     437.14067703    437.14067871   437.14074649     437.14074557    437.14074742
2020-02-07T05:08:07.594     437.14060207     437.14060166    437.14060249   437.14055786     437.14055746    437.14055825   437.14061214     437.14061169    437.14061260
2020-02-07T05:09:07.594     437.14054941     437.14054928    437.14054954   437.14050941     437.14050931    437.14050952   437.14055347     437.14055332    437.14055362
2020-02-07T05:10:07.594     437.14054510     437.14054503    437.14054518   437.14050837     437.14050828    437.14050846   437.14054501     437.14054495    437.14054506
2020-02-07T05:11:07.594     437.14057548     437.14057526    437.14057570   437.14054116     437.14054093    437.14054140   437.14057231     437.14057210    437.14057252
Access Number: 3            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-02-07T06:34:46.356     437.15835471     437.15835220    437.15835722   437.15850268     437.15850042    437.15850492   437.15837745     437.15837502    437.15837987
2020-02-07T06:35:46.356     437.15770316     437.15769902    437.15770729   437.15791572     437.15791197    437.15791946   437.15774999     437.15774600    437.15775396
2020-02-07T06:36:46.356     437.15663156     437.15662477    437.15663834   437.15693745     437.15693120    437.15694368   437.15672140     437.15671489    437.15672789
2020-02-07T06:37:46.356     437.15490513     437.15489446    437.15491579   437.15532675     437.15531664    437.15533683   437.15506556     437.15505530    437.15507579
2020-02-07T06:38:46.356     437.15234942     437.15233471    437.15236411   437.15285415     437.15283960    437.15286868   437.15259736     437.15258305    437.15261164
2020-02-07T06:39:46.356     437.14922262     437.14920679    437.14923845   437.14968208     437.14966565    437.14969852   437.14952026     437.14950448    437.14953605
2020-02-07T06:40:46.356     437.14630197     437.14628912    437.14631485   437.14660011     437.14658638    437.14661386   437.14656966     437.14655650    437.14658284
2020-02-07T06:41:46.356     437.14415848     437.14414987    437.14416711   437.14430323     437.14429401    437.14431247   437.14435511     437.14434614    437.14436410
2020-02-07T06:42:46.356     437.14278577     437.14278045    437.14279110   437.14283878     437.14283314    437.14284444   437.14291815     437.14291256    437.14292375
2020-02-07T06:43:46.356     437.14194721     437.14194398    437.14195044   437.14195482     437.14195144    437.14195820   437.14203483     437.14203142    437.14203824
2020-02-07T06:44:46.356     437.14143876     437.14143680    437.14144072   437.14142525     437.14142322    437.14142728   437.14149731     437.14149524    437.14149938
2020-02-07T06:45:46.356     437.14113206     437.14113090    437.14113324   437.14110886     437.14110766    437.14111006   437.14117168     437.14117044    437.14117293
2020-02-07T06:46:46.356     437.14095254     437.14095188    437.14095320   437.14092486     437.14092419    437.14092554   437.14097946     437.14097875    437.14098017
2020-02-07T06:47:46.356     437.14085695     437.14085663    437.14085726   437.14082717     437.14082684    437.14082749   437.14087502     437.14087467    437.14087538
2020-02-07T06:48:46.356     437.14081964     437.14081957    437.14081971   437.14078880     437.14078873    437.14078887   437.14083130     437.14083120    437.14083139
Access Number: 4            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-02-07T08:14:47.096     437.15458402     437.15457728    437.15459076   437.15485698     437.15485049    437.15486345   437.15466038     437.15465380    437.15466695
2020-02-07T08:15:47.096     437.15307153     437.15306317    437.15307987   437.15339069     437.15338252    437.15339885   437.15318383     437.15317566    437.15319199
2020-02-07T08:16:47.096     437.15127544     437.15126595    437.15128492   437.15161723     437.15160777    437.15162669   437.15142274     437.15141341    437.15143207
2020-02-07T08:17:47.096     437.14934346     437.14933381    437.14935311   437.14967021     437.14966038    437.14968003   437.14951371     437.14950413    437.14952329
2020-02-07T08:18:47.096     437.14748587     437.14747710    437.14749465   437.14776260     437.14775352    437.14777168   437.14765954     437.14765073    437.14766834
2020-02-07T08:19:47.096     437.14587805     437.14587081    437.14588530   437.14608848     437.14608091    437.14609607   437.14603767     437.14603033    437.14604502
2020-02-07T08:20:47.096     437.14459601     437.14459042    437.14460160   437.14474311     437.14473724    437.14474899   437.14473236     437.14472665    437.14473808
2020-02-07T08:21:47.096     437.14362827     437.14362414    437.14363241   437.14372456     437.14372021    437.14372892   437.14373976     437.14373551    437.14374402
2020-02-07T08:22:47.096     437.14292179     437.14291881    437.14292477   437.14298090     437.14297777    437.14298404   437.14301095     437.14300787    437.14301404
2020-02-07T08:23:47.096     437.14241705     437.14241494    437.14241916   437.14245007     437.14244785    437.14245229   437.14248772     437.14248553    437.14248992
2020-02-07T08:24:47.096     437.14206344     437.14206198    437.14206490   437.14207832     437.14207679    437.14207986   437.14211932     437.14211780    437.14212085
Access Number: 5            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-02-08T01:03:45.117     437.15641234     437.15640742    437.15641724   437.15660134     437.15659653    437.15660614   437.15653702     437.15653227    437.15654177
2020-02-08T01:04:45.117     437.15524060     437.15523371    437.15524747   437.15544411     437.15543725    437.15545095   437.15539935     437.15539265    437.15540605
2020-02-08T01:05:45.117     437.15364466     437.15363558    437.15365374   437.15383714     437.15382791    437.15384636   437.15383505     437.15382610    437.15384400
2020-02-08T01:06:45.117     437.15163822     437.15162739    437.15164905   437.15177853     437.15176733    437.15178972   437.15184345     437.15183262    437.15185427
2020-02-08T01:07:45.117     437.14940407     437.14939284    437.14941530   437.14945663     437.14944492    437.14946834   437.14959432     437.14958294    437.14960571
2020-02-08T01:08:45.117     437.14725417     437.14724414    437.14726421   437.14721739     437.14720697    437.14722782   437.14740338     437.14739311    437.14741366
2020-02-08T01:09:45.117     437.14544938     437.14544144    437.14545732   437.14535322     437.14534508    437.14536138   437.14555016     437.14554200    437.14555834
2020-02-08T01:10:45.117     437.14407846     437.14407266    437.14408428   437.14395742     437.14395156    437.14396329   437.14413878     437.14413280    437.14414477
2020-02-08T01:11:45.117     437.14309680     437.14309272    437.14310089   437.14297352     437.14296947    437.14297758   437.14312884     437.14312465    437.14313304
2020-02-08T01:12:45.117     437.14241461     437.14241180    437.14241742   437.14229973     437.14229697    437.14230248   437.14242852     437.14242564    437.14243140
2020-02-08T01:13:45.117     437.14194830     437.14194639    437.14195021   437.14184525     437.14184341    437.14184710   437.14195094     437.14194899    437.14195289
2020-02-08T01:14:45.117     437.14163488     437.14163362    437.14163615   437.14154375     437.14154254    437.14154496   437.14163052     437.14162923    437.14163181
2020-02-08T01:15:45.117     437.14143055     437.14142975    437.14143136   437.14135014     437.14134938    437.14135089   437.14142174     437.14142093    437.14142257
Access Number: 6            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-02-08T02:40:31.594     437.15873924     437.15873732    437.15874115   437.15888120     437.15887951    437.15888290   437.15879125     437.15878945    437.15879304
2020-02-08T02:41:31.594     437.15823089     437.15822758    437.15823418   437.15842572     437.15842274    437.15842870   437.15831292     437.15830981    437.15831602
2020-02-08T02:42:31.594     437.15735039     437.15734465    437.15735612   437.15761953     437.15761421    437.15762483   437.15748231     437.15747689    437.15748772
2020-02-08T02:43:31.594     437.15582582     437.15581599    437.15583563   437.15618171     437.15617227    437.15619112   437.15603631     437.15602694    437.15604566
2020-02-08T02:44:31.594     437.15332826     437.15331307    437.15334342   437.15372190     437.15370658    437.15373719   437.15363258     437.15361780    437.15364733
2020-02-08T02:45:31.594     437.14992169     437.14990368    437.14993970   437.15019729     437.15017828    437.15021629   437.15026040     437.15024227    437.15027854
2020-02-08T02:46:31.594     437.14654020     437.14652526    437.14655517   437.14660154     437.14658564    437.14661746   437.14680150     437.14678600    437.14681703
2020-02-08T02:47:31.594     437.14408798     437.14407838    437.14409760   437.14401809     437.14400812    437.14402809   437.14424097     437.14423090    437.14425107
2020-02-08T02:48:31.594     437.14259732     437.14259173    437.14260293   437.14249143     437.14248580    437.14249709   437.14267673     437.14267087    437.14268262
2020-02-08T02:49:31.594     437.14173645     437.14173323    437.14173968   437.14163429     437.14163113    437.14163747   437.14177585     437.14177249    437.14177923
2020-02-08T02:50:31.594     437.14123875     437.14123688    437.14124062   437.14115012     437.14114832    437.14115192   437.14125712     437.14125517    437.14125907
2020-02-08T02:51:31.594     437.14095048     437.14094941    437.14095156   437.14087538     437.14087437    437.14087640   437.14095737     437.14095625    437.14095849
2020-02-08T02:52:31.594     437.14078860     437.14078802    437.14078918   437.14072472     437.14072419    437.14072525   437.14078881     437.14078821    437.14078942
2020-02-08T02:53:31.594     437.14070765     437.14070740    437.14070790   437.14065256     437.14065235    437.14065278   437.14070368     437.14070341    437.14070394
2020-02-08T02:54:31.594     437.14068178     437.14068176    437.14068180   437.14063346     437.14063345    437.14063347   437.14067497     437.14067494    437.14067501
2020-02-08T02:55:31.594     437.14069565     437.14069550    437.14069581   437.14065253     437.14065236    437.14065271   437.14068678     437.14068664    437.14068693
Access Number: 7            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-02-08T04:18:34.274     437.15915486     437.15915359    437.15915613   437.15926179     437.15926072    437.15926287   437.15917768     437.15917648    437.15917887
2020-02-08T04:19:34.274     437.15880422     437.15880187    437.15880656   437.15896157     437.15895954    437.15896360   437.15884681     437.15884459    437.15884902
2020-02-08T04:20:34.274     437.15815332     437.15814892    437.15815771   437.15839339     437.15838952    437.15839725   437.15823359     437.15822945    437.15823771
2020-02-08T04:21:34.274     437.15691763     437.15690921    437.15692602   437.15729025     437.15728263    437.15729785   437.15707223     437.15706432    437.15708011
2020-02-08T04:22:34.274     437.15459001     437.15457468    437.15460529   437.15512553     437.15511088    437.15514014   437.15487499     437.15486043    437.15488952
2020-02-08T04:23:34.274     437.15083013     437.15080878    437.15085147   437.15137844     437.15135634    437.15140052   437.15123769     437.15121662    437.15125875
2020-02-08T04:24:34.274     437.14670879     437.14669055    437.14672707   437.14698924     437.14696946    437.14700906   437.14706815     437.14704925    437.14708708
2020-02-08T04:25:34.274     437.14381961     437.14380888    437.14383037   437.14386550     437.14385403    437.14387701   437.14403497     437.14402359    437.14404639
2020-02-08T04:26:34.274     437.14223273     437.14222711    437.14223838   437.14219265     437.14218682    437.14219849   437.14234663     437.14234064    437.14235264
2020-02-08T04:27:34.274     437.14140147     437.14139850    437.14140445   437.14134316     437.14134017    437.14134617   437.14146206     437.14145890    437.14146523
2020-02-08T04:28:34.274     437.14095717     437.14095556    437.14095878   437.14090041     437.14089882    437.14090199   437.14099023     437.14098853    437.14099194
2020-02-08T04:29:34.274     437.14071737     437.14071651    437.14071823   437.14066636     437.14066553    437.14066719   437.14073532     437.14073441    437.14073624
2020-02-08T04:30:34.274     437.14059400     437.14059359    437.14059441   437.14054867     437.14054828    437.14054905   437.14060297     437.14060253    437.14060342
2020-02-08T04:31:34.274     437.14054254     437.14054242    437.14054266   437.14050185     437.14050174    437.14050195   437.14054574     437.14054559    437.14054588
2020-02-08T04:32:34.274     437.14053911     437.14053903    437.14053919   437.14050196     437.14050187    437.14050205   437.14053831     437.14053825    437.14053837
2020-02-08T04:33:34.274     437.14057012     437.14056990    437.14057035   437.14053559     437.14053535    437.14053583   437.14056637     437.14056615    437.14056658
Access Number: 8            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-02-08T05:57:10.005     437.15849036     437.15848804    437.15849267   437.15863172     437.15862966    437.15863378   437.15851191     437.15850967    437.15851413
2020-02-08T05:58:10.005     437.15788567     437.15788180    437.15788953   437.15809014     437.15808666    437.15809362   437.15793032     437.15792660    437.15793403
2020-02-08T05:59:10.005     437.15687403     437.15686756    437.15688049   437.15717196     437.15716604    437.15717787   437.15696072     437.15695453    437.15696690
2020-02-08T06:00:10.005     437.15520474     437.15519427    437.15521518   437.15562410     437.15561426    437.15563392   437.15536297     437.15535295    437.15537298
2020-02-08T06:01:10.005     437.15265252     437.15263758    437.15266744   437.15316849     437.15315378    437.15318318   437.15290459     437.15289010    437.15291906
2020-02-08T06:02:10.005     437.14942724     437.14941071    437.14944377   437.14990526     437.14988811    437.14992241   437.14973727     437.14972082    437.14975373
2020-02-08T06:03:10.005     437.14636522     437.14635174    437.14637872   437.14667144     437.14665701    437.14668589   437.14664459     437.14663078    437.14665842
2020-02-08T06:04:10.005     437.14412986     437.14412096    437.14413879   437.14427165     437.14426209    437.14428122   437.14433172     437.14432242    437.14434104
2020-02-08T06:05:10.005     437.14272204     437.14271664    437.14272745   437.14276880     437.14276308    437.14277454   437.14285505     437.14284936    437.14286075
2020-02-08T06:06:10.005     437.14187725     437.14187403    437.14188048   437.14187919     437.14187583    437.14188257   437.14196355     437.14196014    437.14196696
2020-02-08T06:07:10.005     437.14137287     437.14137094    437.14137480   437.14135512     437.14135313    437.14135711   437.14142955     437.14142750    437.14143159
2020-02-08T06:08:10.005     437.14107273     437.14107160    437.14107387   437.14104656     437.14104539    437.14104772   437.14111048     437.14110927    437.14111170
2020-02-08T06:09:10.005     437.14089955     437.14089892    437.14090019   437.14086985     437.14086921    437.14087050   437.14092478     437.14092410    437.14092546
2020-02-08T06:10:10.005     437.14080936     437.14080907    437.14080965   437.14077823     437.14077793    437.14077853   437.14082594     437.14082561    437.14082627
2020-02-08T06:11:10.005     437.14077640     437.14077635    437.14077645   437.14074470     437.14074464    437.14074475   437.14078675     437.14078667    437.14078683
Access Number: 9            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-02-08T07:36:55.389     437.15522008     437.15521387    437.15522629   437.15547869     437.15547276    437.15548461   437.15528633     437.15528028    437.15529238
2020-02-08T07:37:55.389     437.15379710     437.15378907    437.15380511   437.15411039     437.15410261    437.15411816   437.15389983     437.15389200    437.15390764
2020-02-08T07:38:55.389     437.15203052     437.15202097    437.15204006   437.15238065     437.15237120    437.15239009   437.15217281     437.15216345    437.15218217
2020-02-08T07:39:55.389     437.15003863     437.15002845    437.15004880   437.15038764     437.15037734    437.15039793   437.15021162     437.15020156    437.15022169
2020-02-08T07:40:55.389     437.14804393     437.14803436    437.14805351   437.14834872     437.14833884    437.14835861   437.14822726     437.14821768    437.14823684
2020-02-08T07:41:55.389     437.14627069     437.14626264    437.14627875   437.14650569     437.14649727    437.14651412   437.14644277     437.14643462    437.14645092
2020-02-08T07:42:55.389     437.14484059     437.14483435    437.14484684   437.14500461     437.14499804    437.14501119   437.14498841     437.14498204    437.14499480
2020-02-08T07:43:55.389     437.14376122     437.14375662    437.14376582   437.14386734     437.14386250    437.14387219   437.14388155     437.14387682    437.14388628
2020-02-08T07:44:55.389     437.14297813     437.14297484    437.14298142   437.14304219     437.14303872    437.14304565   437.14307344     437.14307004    437.14307685
2020-02-08T07:45:55.389     437.14242314     437.14242084    437.14242546   437.14245821     437.14245578    437.14246064   437.14249782     437.14249542    437.14250022
2020-02-08T07:46:55.389     437.14203702     437.14203543    437.14203861   437.14205241     437.14205074    437.14205408   437.14209538     437.14209372    437.14209704
2020-02-08T07:47:55.389     437.14177481     437.14177375    437.14177587   437.14177676     437.14177565    437.14177788   437.14182045     437.14181934    437.14182157
