numStations=3
Station 0:Luca: (43.109762, -77.410156)
Station 1:Anthony: (39.7744, -76.679444)
Station 2:Satnogs: (43.229, -79.759)
numEvents=1
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-03-26T18:31:47.305     437.15982012     437.15982012    437.15982012   437.15979076     437.15979076    437.15979076   437.15982892     437.15982892    437.15982892
2020-03-26T18:31:47.405     437.15982010     437.15982010    437.15982010   437.15979065     437.15979065    437.15979065   437.15982891     437.15982891    437.15982891
2020-03-26T18:31:47.505     437.15982007     437.15982007    437.15982007   437.15979054     437.15979054    437.15979054   437.15982890     437.15982890    437.15982890
2020-03-26T18:31:47.605     437.15982005     437.15982005    437.15982005   437.15979043     437.15979043    437.15979043   437.15982888     437.15982888    437.15982888
2020-03-26T18:31:47.705     437.15982002     437.15982002    437.15982002   437.15979032     437.15979032    437.15979032   437.15982887     437.15982887    437.15982887
2020-03-26T18:31:47.805     437.15982000     437.15982000    437.15982000   437.15979022     437.15979022    437.15979022   437.15982886     437.15982886    437.15982886
2020-03-26T18:31:47.905     437.15981997     437.15981997    437.15981997   437.15979011     437.15979011    437.15979011   437.15982884     437.15982884    437.15982884
2020-03-26T18:31:48.005     437.15981995     437.15981995    437.15981995   437.15979000     437.15979000    437.15979000   437.15982883     437.15982883    437.15982883
2020-03-26T18:31:48.105     437.15981992     437.15981992    437.15981992   437.15978989     437.15978989    437.15978989   437.15982882     437.15982882    437.15982882
2020-03-26T18:31:48.205     437.15981989     437.15981989    437.15981989   437.15978977     437.15978977    437.15978977   437.15982880     437.15982880    437.15982880
2020-03-26T18:31:48.305     437.15981987     437.15981987    437.15981987   437.15978966     437.15978966    437.15978966   437.15982879     437.15982879    437.15982879
2020-03-26T18:31:48.405     437.15981984     437.15981984    437.15981984   437.15978955     437.15978955    437.15978955   437.15982878     437.15982878    437.15982878
2020-03-26T18:31:48.505     437.15981982     437.15981982    437.15981982   437.15978944     437.15978944    437.15978944   437.15982876     437.15982876    437.15982876
2020-03-26T18:31:48.605     437.15981979     437.15981979    437.15981979   437.15978933     437.15978933    437.15978933   437.15982875     437.15982875    437.15982875
2020-03-26T18:31:48.705     437.15981976     437.15981976    437.15981976   437.15978922     437.15978922    437.15978922   437.15982873     437.15982873    437.15982873
2020-03-26T18:31:48.805     437.15981974     437.15981974    437.15981974   437.15978911     437.15978911    437.15978911   437.15982872     437.15982872    437.15982872
2020-03-26T18:31:48.905     437.15981971     437.15981971    437.15981971   437.15978900     437.15978900    437.15978900   437.15982870     437.15982870    437.15982870
2020-03-26T18:31:49.005     437.15981968     437.15981968    437.15981968   437.15978888     437.15978888    437.15978888   437.15982869     437.15982869    437.15982869
2020-03-26T18:31:49.105     437.15981966     437.15981966    437.15981966   437.15978877     437.15978877    437.15978877   437.15982867     437.15982867    437.15982867
2020-03-26T18:31:49.205     437.15981963     437.15981963    437.15981963   437.15978866     437.15978866    437.15978866   437.15982866     437.15982866    437.15982866
2020-03-26T18:31:49.305     437.15981960     437.15981960    437.15981960   437.15978855     437.15978855    437.15978855   437.15982864     437.15982864    437.15982864
2020-03-26T18:31:49.405     437.15981957     437.15981957    437.15981957   437.15978844     437.15978844    437.15978844   437.15982863     437.15982863    437.15982863
2020-03-26T18:31:49.505     437.15981955     437.15981955    437.15981955   437.15978832     437.15978832    437.15978832   437.15982861     437.15982861    437.15982861
2020-03-26T18:31:49.605     437.15981952     437.15981952    437.15981952   437.15978821     437.15978821    437.15978821   437.15982860     437.15982860    437.15982860
2020-03-26T18:31:49.705     437.15981949     437.15981949    437.15981949   437.15978810     437.15978810    437.15978810   437.15982858     437.15982858    437.15982858
2020-03-26T18:31:49.805     437.15981946     437.15981946    437.15981946   437.15978798     437.15978798    437.15978798   437.15982857     437.15982857    437.15982857
2020-03-26T18:31:49.905     437.15981943     437.15981943    437.15981943   437.15978787     437.15978787    437.15978787   437.15982855     437.15982855    437.15982855
2020-03-26T18:31:50.005     437.15981941     437.15981941    437.15981941   437.15978776     437.15978776    437.15978776   437.15982853     437.15982853    437.15982853
2020-03-26T18:31:50.105     437.15981938     437.15981938    437.15981938   437.15978764     437.15978764    437.15978764   437.15982852     437.15982852    437.15982852
2020-03-26T18:31:50.205     437.15981935     437.15981935    437.15981935   437.15978753     437.15978753    437.15978753   437.15982850     437.15982850    437.15982850
2020-03-26T18:31:50.305     437.15981932     437.15981932    437.15981932   437.15978741     437.15978741    437.15978741   437.15982849     437.15982849    437.15982849
2020-03-26T18:31:50.405     437.15981929     437.15981929    437.15981929   437.15978730     437.15978730    437.15978730   437.15982847     437.15982847    437.15982847
2020-03-26T18:31:50.505     437.15981926     437.15981926    437.15981926   437.15978718     437.15978718    437.15978718   437.15982845     437.15982845    437.15982845
2020-03-26T18:31:50.605     437.15981924     437.15981924    437.15981924   437.15978707     437.15978707    437.15978707   437.15982844     437.15982844    437.15982844
2020-03-26T18:31:50.705     437.15981921     437.15981921    437.15981921   437.15978695     437.15978695    437.15978695   437.15982842     437.15982842    437.15982842
2020-03-26T18:31:50.805     437.15981918     437.15981918    437.15981918   437.15978684     437.15978684    437.15978684   437.15982840     437.15982840    437.15982840
2020-03-26T18:31:50.905     437.15981915     437.15981915    437.15981915   437.15978672     437.15978672    437.15978672   437.15982838     437.15982838    437.15982838
2020-03-26T18:31:51.005     437.15981912     437.15981912    437.15981912   437.15978661     437.15978661    437.15978661   437.15982837     437.15982837    437.15982837
2020-03-26T18:31:51.105     437.15981909     437.15981909    437.15981909   437.15978649     437.15978649    437.15978649   437.15982835     437.15982835    437.15982835
2020-03-26T18:31:51.205     437.15981906     437.15981906    437.15981906   437.15978637     437.15978637    437.15978637   437.15982833     437.15982833    437.15982833
2020-03-26T18:31:51.305     437.15981903     437.15981903    437.15981903   437.15978626     437.15978626    437.15978626   437.15982832     437.15982832    437.15982832
2020-03-26T18:31:51.405     437.15981900     437.15981900    437.15981900   437.15978614     437.15978614    437.15978614   437.15982830     437.15982830    437.15982830
2020-03-26T18:31:51.505     437.15981897     437.15981897    437.15981897   437.15978602     437.15978602    437.15978602   437.15982828     437.15982828    437.15982828
2020-03-26T18:31:51.605     437.15981894     437.15981894    437.15981894   437.15978591     437.15978591    437.15978591   437.15982826     437.15982826    437.15982826
2020-03-26T18:31:51.705     437.15981891     437.15981891    437.15981891   437.15978579     437.15978579    437.15978579   437.15982824     437.15982824    437.15982824
2020-03-26T18:31:51.805     437.15981888     437.15981888    437.15981888   437.15978567     437.15978567    437.15978567   437.15982823     437.15982823    437.15982823
2020-03-26T18:31:51.905     437.15981885     437.15981885    437.15981885   437.15978556     437.15978556    437.15978556   437.15982821     437.15982821    437.15982821
2020-03-26T18:31:52.005     437.15981882     437.15981882    437.15981882   437.15978544     437.15978544    437.15978544   437.15982819     437.15982819    437.15982819
2020-03-26T18:31:52.105     437.15981879     437.15981879    437.15981879   437.15978532     437.15978532    437.15978532   437.15982817     437.15982817    437.15982817
2020-03-26T18:31:52.205     437.15981875     437.15981875    437.15981875   437.15978520     437.15978520    437.15978520   437.15982815     437.15982815    437.15982815
2020-03-26T18:31:52.305     437.15981872     437.15981872    437.15981872   437.15978508     437.15978508    437.15978508   437.15982813     437.15982813    437.15982813
2020-03-26T18:31:52.405     437.15981869     437.15981869    437.15981869   437.15978496     437.15978496    437.15978496   437.15982811     437.15982811    437.15982811
2020-03-26T18:31:52.505     437.15981866     437.15981866    437.15981866   437.15978485     437.15978485    437.15978485   437.15982809     437.15982809    437.15982809
2020-03-26T18:31:52.605     437.15981863     437.15981863    437.15981863   437.15978473     437.15978473    437.15978473   437.15982808     437.15982808    437.15982808
2020-03-26T18:31:52.705     437.15981860     437.15981860    437.15981860   437.15978461     437.15978461    437.15978461   437.15982806     437.15982806    437.15982806
2020-03-26T18:31:52.805     437.15981857     437.15981857    437.15981857   437.15978449     437.15978449    437.15978449   437.15982804     437.15982804    437.15982804
2020-03-26T18:31:52.905     437.15981853     437.15981853    437.15981853   437.15978437     437.15978437    437.15978437   437.15982802     437.15982802    437.15982802
2020-03-26T18:31:53.005     437.15981850     437.15981850    437.15981850   437.15978425     437.15978425    437.15978425   437.15982800     437.15982800    437.15982800
2020-03-26T18:31:53.105     437.15981847     437.15981847    437.15981847   437.15978413     437.15978413    437.15978413   437.15982798     437.15982798    437.15982798
2020-03-26T18:31:53.205     437.15981844     437.15981844    437.15981844   437.15978401     437.15978401    437.15978401   437.15982796     437.15982796    437.15982796
2020-03-26T18:31:53.305     437.15981841     437.15981841    437.15981841   437.15978389     437.15978389    437.15978389   437.15982794     437.15982794    437.15982794
2020-03-26T18:31:53.405     437.15981837     437.15981837    437.15981837   437.15978377     437.15978377    437.15978377   437.15982792     437.15982792    437.15982792
2020-03-26T18:31:53.505     437.15981834     437.15981834    437.15981834   437.15978365     437.15978365    437.15978365   437.15982790     437.15982790    437.15982790
2020-03-26T18:31:53.605     437.15981831     437.15981831    437.15981831   437.15978353     437.15978353    437.15978353   437.15982788     437.15982788    437.15982788
2020-03-26T18:31:53.705     437.15981827     437.15981827    437.15981827   437.15978341     437.15978341    437.15978341   437.15982786     437.15982786    437.15982786
2020-03-26T18:31:53.805     437.15981824     437.15981824    437.15981824   437.15978328     437.15978328    437.15978328   437.15982784     437.15982784    437.15982784
2020-03-26T18:31:53.905     437.15981821     437.15981821    437.15981821   437.15978316     437.15978316    437.15978316   437.15982782     437.15982782    437.15982782
2020-03-26T18:31:54.005     437.15981817     437.15981817    437.15981817   437.15978304     437.15978304    437.15978304   437.15982779     437.15982779    437.15982779
2020-03-26T18:31:54.105     437.15981814     437.15981814    437.15981814   437.15978292     437.15978292    437.15978292   437.15982777     437.15982777    437.15982777
2020-03-26T18:31:54.205     437.15981811     437.15981811    437.15981811   437.15978280     437.15978280    437.15978280   437.15982775     437.15982775    437.15982775
2020-03-26T18:31:54.305     437.15981807     437.15981807    437.15981807   437.15978267     437.15978267    437.15978267   437.15982773     437.15982773    437.15982773
2020-03-26T18:31:54.405     437.15981804     437.15981804    437.15981804   437.15978255     437.15978255    437.15978255   437.15982771     437.15982771    437.15982771
2020-03-26T18:31:54.505     437.15981801     437.15981801    437.15981801   437.15978243     437.15978243    437.15978243   437.15982769     437.15982769    437.15982769
2020-03-26T18:31:54.605     437.15981797     437.15981797    437.15981797   437.15978231     437.15978231    437.15978231   437.15982767     437.15982767    437.15982767
2020-03-26T18:31:54.705     437.15981794     437.15981794    437.15981794   437.15978218     437.15978218    437.15978218   437.15982764     437.15982764    437.15982764
2020-03-26T18:31:54.805     437.15981790     437.15981790    437.15981790   437.15978206     437.15978206    437.15978206   437.15982762     437.15982762    437.15982762
2020-03-26T18:31:54.905     437.15981787     437.15981787    437.15981787   437.15978194     437.15978194    437.15978194   437.15982760     437.15982760    437.15982760
2020-03-26T18:31:55.005     437.15981783     437.15981783    437.15981783   437.15978181     437.15978181    437.15978181   437.15982758     437.15982758    437.15982758
2020-03-26T18:31:55.105     437.15981780     437.15981780    437.15981780   437.15978169     437.15978169    437.15978169   437.15982756     437.15982756    437.15982756
2020-03-26T18:31:55.205     437.15981776     437.15981776    437.15981776   437.15978156     437.15978156    437.15978156   437.15982753     437.15982753    437.15982753
2020-03-26T18:31:55.305     437.15981773     437.15981773    437.15981773   437.15978144     437.15978144    437.15978144   437.15982751     437.15982751    437.15982751
2020-03-26T18:31:55.405     437.15981769     437.15981769    437.15981769   437.15978132     437.15978132    437.15978132   437.15982749     437.15982749    437.15982749
2020-03-26T18:31:55.505     437.15981766     437.15981766    437.15981766   437.15978119     437.15978119    437.15978119   437.15982747     437.15982747    437.15982747
2020-03-26T18:31:55.605     437.15981762     437.15981762    437.15981762   437.15978107     437.15978107    437.15978107   437.15982744     437.15982744    437.15982744
2020-03-26T18:31:55.705     437.15981759     437.15981759    437.15981759   437.15978094     437.15978094    437.15978094   437.15982742     437.15982742    437.15982742
2020-03-26T18:31:55.805     437.15981755     437.15981755    437.15981755   437.15978082     437.15978082    437.15978082   437.15982740     437.15982740    437.15982740
2020-03-26T18:31:55.905     437.15981752     437.15981752    437.15981752   437.15978069     437.15978069    437.15978069   437.15982737     437.15982737    437.15982737
2020-03-26T18:31:56.005     437.15981748     437.15981748    437.15981748   437.15978056     437.15978056    437.15978056   437.15982735     437.15982735    437.15982735
2020-03-26T18:31:56.105     437.15981744     437.15981744    437.15981744   437.15978044     437.15978044    437.15978044   437.15982733     437.15982733    437.15982733
2020-03-26T18:31:56.205     437.15981741     437.15981741    437.15981741   437.15978031     437.15978031    437.15978031   437.15982730     437.15982730    437.15982730
2020-03-26T18:31:56.305     437.15981737     437.15981737    437.15981737   437.15978019     437.15978019    437.15978019   437.15982728     437.15982728    437.15982728
2020-03-26T18:31:56.405     437.15981733     437.15981733    437.15981733   437.15978006     437.15978006    437.15978006   437.15982726     437.15982726    437.15982726
2020-03-26T18:31:56.505     437.15981730     437.15981730    437.15981730   437.15977993     437.15977993    437.15977993   437.15982723     437.15982723    437.15982723
2020-03-26T18:31:56.605     437.15981726     437.15981726    437.15981726   437.15977981     437.15977981    437.15977981   437.15982721     437.15982721    437.15982721
2020-03-26T18:31:56.705     437.15981722     437.15981722    437.15981722   437.15977968     437.15977968    437.15977968   437.15982718     437.15982718    437.15982718
2020-03-26T18:31:56.805     437.15981719     437.15981719    437.15981719   437.15977955     437.15977955    437.15977955   437.15982716     437.15982716    437.15982716
2020-03-26T18:31:56.905     437.15981715     437.15981715    437.15981715   437.15977942     437.15977942    437.15977942   437.15982713     437.15982713    437.15982713
2020-03-26T18:31:57.005     437.15981711     437.15981711    437.15981711   437.15977930     437.15977930    437.15977930   437.15982711     437.15982711    437.15982711
2020-03-26T18:31:57.105     437.15981708     437.15981708    437.15981708   437.15977917     437.15977917    437.15977917   437.15982708     437.15982708    437.15982708
2020-03-26T18:31:57.205     437.15981704     437.15981704    437.15981704   437.15977904     437.15977904    437.15977904   437.15982706     437.15982706    437.15982706
2020-03-26T18:31:57.305     437.15981700     437.15981700    437.15981700   437.15977891     437.15977891    437.15977891   437.15982703     437.15982703    437.15982703
2020-03-26T18:31:57.405     437.15981696     437.15981696    437.15981696   437.15977878     437.15977878    437.15977878   437.15982701     437.15982701    437.15982701
2020-03-26T18:31:57.505     437.15981692     437.15981692    437.15981692   437.15977865     437.15977865    437.15977865   437.15982698     437.15982698    437.15982698
2020-03-26T18:31:57.605     437.15981689     437.15981689    437.15981689   437.15977852     437.15977852    437.15977852   437.15982696     437.15982696    437.15982696
2020-03-26T18:31:57.705     437.15981685     437.15981685    437.15981685   437.15977840     437.15977840    437.15977840   437.15982693     437.15982693    437.15982693
2020-03-26T18:31:57.805     437.15981681     437.15981681    437.15981681   437.15977827     437.15977827    437.15977827   437.15982691     437.15982691    437.15982691
2020-03-26T18:31:57.905     437.15981677     437.15981677    437.15981677   437.15977814     437.15977814    437.15977814   437.15982688     437.15982688    437.15982688
2020-03-26T18:31:58.005     437.15981673     437.15981673    437.15981673   437.15977801     437.15977801    437.15977801   437.15982686     437.15982686    437.15982686
2020-03-26T18:31:58.105     437.15981669     437.15981669    437.15981669   437.15977788     437.15977788    437.15977788   437.15982683     437.15982683    437.15982683
2020-03-26T18:31:58.205     437.15981665     437.15981665    437.15981665   437.15977775     437.15977775    437.15977775   437.15982680     437.15982680    437.15982680
2020-03-26T18:31:58.305     437.15981662     437.15981662    437.15981662   437.15977762     437.15977762    437.15977762   437.15982678     437.15982678    437.15982678
2020-03-26T18:31:58.405     437.15981658     437.15981658    437.15981658   437.15977748     437.15977748    437.15977748   437.15982675     437.15982675    437.15982675
2020-03-26T18:31:58.505     437.15981654     437.15981654    437.15981654   437.15977735     437.15977735    437.15977735   437.15982672     437.15982672    437.15982672
2020-03-26T18:31:58.605     437.15981650     437.15981650    437.15981650   437.15977722     437.15977722    437.15977722   437.15982670     437.15982670    437.15982670
2020-03-26T18:31:58.705     437.15981646     437.15981646    437.15981646   437.15977709     437.15977709    437.15977709   437.15982667     437.15982667    437.15982667
2020-03-26T18:31:58.805     437.15981642     437.15981642    437.15981642   437.15977696     437.15977696    437.15977696   437.15982664     437.15982664    437.15982664
2020-03-26T18:31:58.905     437.15981638     437.15981638    437.15981638   437.15977683     437.15977683    437.15977683   437.15982662     437.15982662    437.15982662
2020-03-26T18:31:59.005     437.15981634     437.15981634    437.15981634   437.15977670     437.15977670    437.15977670   437.15982659     437.15982659    437.15982659
2020-03-26T18:31:59.105     437.15981630     437.15981630    437.15981630   437.15977656     437.15977656    437.15977656   437.15982656     437.15982656    437.15982656
2020-03-26T18:31:59.205     437.15981626     437.15981626    437.15981626   437.15977643     437.15977643    437.15977643   437.15982653     437.15982653    437.15982653
2020-03-26T18:31:59.305     437.15981622     437.15981622    437.15981622   437.15977630     437.15977630    437.15977630   437.15982651     437.15982651    437.15982651
2020-03-26T18:31:59.405     437.15981618     437.15981618    437.15981618   437.15977617     437.15977617    437.15977617   437.15982648     437.15982648    437.15982648
2020-03-26T18:31:59.505     437.15981614     437.15981614    437.15981614   437.15977603     437.15977603    437.15977603   437.15982645     437.15982645    437.15982645
2020-03-26T18:31:59.605     437.15981609     437.15981609    437.15981609   437.15977590     437.15977590    437.15977590   437.15982642     437.15982642    437.15982642
2020-03-26T18:31:59.705     437.15981605     437.15981605    437.15981605   437.15977577     437.15977577    437.15977577   437.15982640     437.15982640    437.15982640
2020-03-26T18:31:59.805     437.15981601     437.15981601    437.15981601   437.15977563     437.15977563    437.15977563   437.15982637     437.15982637    437.15982637
